price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
3.0,4.007333185232471,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.4,3.8918202981106265,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.1,3.7612001156935624,1.9459101490553132,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.9,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.8,4.61512051684126,1.0986122886681098,1.3862943611198906,1,1,0,1,1,1.9459101490553132,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
3.0,3.4339872044851463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.9,3.828641396489095,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.252762968495368,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.3,3.4339872044851463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
2.75,3.58351893845611,1.6094379124341003,1.6094379124341003,1,1,1,0,1,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.8,3.9318256327243257,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.8718021769015913,0,1,0,0,1,0,0,0,0,0,0
13.5,4.204692619390966,1.9459101490553132,1.791759469228055,0,0,0,0,1,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
1.38,4.110873864173311,0.6931471805599453,1.0986122886681098,1,1,1,1,1,1.6094379124341003,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
2.75,3.6375861597263857,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.0986122886681098,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
12.5,4.394449154672439,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
6.15,3.871201010907891,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.667706820558076,0,1,0,0,1,0,0,0,0,0,0
9.3,4.5217885770490405,1.791759469228055,1.9459101490553132,1,1,1,1,0,2.0794415416798357,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
5.0,3.4657359027997265,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.4586150226995167,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.0,3.871201010907891,1.0986122886681098,1.3862943611198906,0,0,0,0,0,2.0794415416798357,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
5.3,3.8918202981106265,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
7.3,4.574710978503383,0.6931471805599453,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
8.0,3.828641396489095,1.9459101490553132,2.0794415416798357,0,1,1,0,1,1.791759469228055,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
5.02,3.828641396489095,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.62924053973028,1,1,0,0,1,0,0,0,0,0,0
4.0,3.828641396489095,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.35,4.406719247264253,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
9.8,4.61512051684126,1.3862943611198906,2.1972245773362196,0,0,0,0,0,2.3978952727983707,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
5.0,3.828641396489095,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.0,4.060443010546419,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.8,1.791759469228055,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.7047480922384253,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
3.4,4.04305126783455,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.9,3.784189633918261,1.791759469228055,1.3862943611198906,1,1,1,1,0,2.0794415416798357,1.410986973710262,1,1,0,0,1,0,0,0,0,0,0
3.8,4.189654742026425,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
3.55,3.58351893845611,1.9459101490553132,1.9459101490553132,0,0,0,0,0,1.6094379124341003,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
10.0,4.394449154672439,1.3862943611198906,1.6094379124341003,0,0,0,0,0,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
3.8,3.8066624897703196,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.7227665977411035,1,1,0,0,1,0,0,0,0,0,0
8.6,4.30406509320417,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.4,4.110873864173311,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
1.78,3.6109179126442243,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.5040773967762742,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.7,3.9889840465642745,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.1,4.174387269895637,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.2,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6486586255873816,1,0,0,1,0,0,0,0,0,0,0
13.3,4.204692619390966,1.9459101490553132,2.1972245773362196,1,1,1,1,0,2.1972245773362196,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
4.3,3.8918202981106265,1.0986122886681098,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.5260563034950492,0,1,0,0,1,0,0,0,0,0,0
13.0,4.04305126783455,1.791759469228055,1.791759469228055,1,1,1,1,1,2.772588722239781,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
3.7,3.9318256327243257,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.1939224684724346,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.3,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.7,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
10.3,4.543294782270004,0.6931471805599453,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
7.8,4.2626798770413155,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.667706820558076,0,1,0,0,1,0,0,0,0,0,0
7.0,3.9318256327243257,1.9459101490553132,1.9459101490553132,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
6.5,4.51085950651685,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6486586255873816,1,0,0,0,1,0,0,0,0,0,0
11.0,4.532599493153256,1.6094379124341003,1.791759469228055,0,0,0,0,0,2.3978952727983707,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
11.0,1.925707441737794,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
13.5,4.0943445622221,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
14.5,4.51085950651685,1.3862943611198906,1.791759469228055,0,0,0,0,1,2.1972245773362196,2.0794415416798357,1,1,0,0,1,0,0,0,0,0,0
2.85,3.4339872044851463,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.5432981099295553,1,0,0,0,0,0,0,0,0,1,0
7.0,4.02535169073515,1.791759469228055,1.791759469228055,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.65,3.8918202981106265,1.9459101490553132,1.3862943611198906,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
6.1,4.110873864173311,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.7227665977411035,1,1,0,0,1,0,0,0,0,0,0
4.5,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
5.75,4.110873864173311,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
9.9,3.8918202981106265,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.9459101490553132,1.6094379124341003,1,1,0,0,0,0,0,0,1,0,0
4.6,4.007333185232471,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.5,4.6443908991413725,1.6094379124341003,2.1972245773362196,1,1,0,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.9,4.110873864173311,1.0986122886681098,1.0986122886681098,0,0,0,0,1,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.7,4.07753744390572,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.0986122886681098,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
4.0,3.8918202981106265,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.7,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.5040773967762742,1.6863989535702288,0,1,0,0,1,0,0,0,0,0,0
8.7,4.61512051684126,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.9740810260220096,1,0,0,0,1,0,0,0,0,0,0
6.9,4.110873864173311,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
9.5,4.584967478670572,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.9459101490553132,2.0149030205422647,0,1,0,0,1,0,0,0,0,0,0
4.1,3.6375861597263857,1.0986122886681098,1.6094379124341003,0,0,0,0,0,0.0,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
3.3,3.713572066704308,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.9,4.51085950651685,1.3862943611198906,1.6094379124341003,0,0,0,0,0,2.3978952727983707,1.6951123503345924,0,0,0,0,1,0,0,0,0,0,0
4.45,3.6635616461296463,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.3862943611198906,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
2.5,3.6109179126442243,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.9,3.970291913552122,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.4586150226995167,1,1,0,0,1,0,0,0,0,0,0
2.45,3.7376696182833684,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.5,3.7376696182833684,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.5040773967762742,1.589235205116581,0,1,0,0,1,0,0,0,0,0,0
2.8,3.5263605246161616,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.252762968495368,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
14.5,4.51085950651685,1.9459101490553132,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
3.2,3.713572066704308,1.3862943611198906,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.7,4.02535169073515,1.791759469228055,1.9459101490553132,1,1,1,0,0,1.252762968495368,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
11.5,3.871201010907891,1.6094379124341003,1.6094379124341003,0,0,0,0,1,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.45,3.871201010907891,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.8,4.394449154672439,0.6931471805599453,1.0986122886681098,1,1,0,0,0,1.3862943611198906,1.6863989535702288,0,1,0,0,1,0,0,0,0,0,0
3.4,3.4657359027997265,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.5,3.58351893845611,1.791759469228055,1.6094379124341003,1,1,1,0,1,2.3978952727983707,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
3.1,3.2188758248682006,1.3862943611198906,1.3862943611198906,0,0,0,0,1,2.5649493574615367,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
3.09,3.4657359027997265,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.4350845252893227,1,1,0,0,1,0,0,0,0,0,0
3.8,3.871201010907891,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.4586150226995167,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
7.9,4.174387269895637,1.3862943611198906,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
11.5,4.2626798770413155,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
13.5,3.713572066704308,1.9459101490553132,2.0794415416798357,0,0,0,0,1,2.3978952727983707,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
1.67,3.713572066704308,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
10.5,4.04305126783455,1.791759469228055,1.9459101490553132,0,0,0,0,1,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.9,4.04305126783455,1.791759469228055,1.6094379124341003,1,1,1,1,0,2.3978952727983707,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.45,3.713572066704308,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
7.5,4.02535169073515,1.0986122886681098,1.0986122886681098,1,1,1,1,1,1.9459101490553132,2.0794415416798357,1,1,0,0,1,0,0,0,0,0,0
9.5,4.143134726391533,1.791759469228055,1.791759469228055,1,1,1,1,1,1.6094379124341003,1.5260563034950492,1,1,0,0,1,0,0,0,0,0,0
10.0,3.9318256327243257,1.9459101490553132,1.6094379124341003,1,1,1,0,0,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.0,3.8501476017100584,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
6.2,4.02535169073515,1.9459101490553132,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.0,3.295836866004329,1.6094379124341003,1.0986122886681098,0,1,0,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.0,3.970291913552122,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.25,3.295836866004329,1.3862943611198906,1.0986122886681098,0,0,0,0,0,1.252762968495368,1.3862943611198906,1,1,0,0,1,0,0,0,0,0,0
4.4,4.23410650459726,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.3862943611198906,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
3.7,3.6635616461296463,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.4,3.713572066704308,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.6,3.9318256327243257,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.9,3.828641396489095,1.9459101490553132,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.4,3.4339872044851463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
12.0,3.9318256327243257,1.791759469228055,1.6094379124341003,1,1,1,0,0,2.1972245773362196,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
2.2,3.4339872044851463,1.3862943611198906,1.0986122886681098,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.7,3.58351893845611,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.0,3.4965075614664802,1.791759469228055,1.3862943611198906,0,0,0,1,1,2.3978952727983707,1.589235205116581,1,0,0,0,1,0,0,0,0,0,0
15.0,3.4965075614664802,1.9459101490553132,1.791759469228055,0,0,0,0,1,2.1972245773362196,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
3.65,3.4965075614664802,1.9459101490553132,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
8.0,4.110873864173311,1.791759469228055,1.6094379124341003,0,0,0,0,1,2.3978952727983707,1.9021075263969205,1,0,0,0,1,0,0,0,0,0,0
4.5,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.4,3.7612001156935624,1.3862943611198906,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
9.4,4.343805421853684,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.7404661748405046,1,1,0,0,1,0,0,0,0,0,0
4.0,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
13.8,4.110873864173311,1.6094379124341003,2.1972245773362196,0,0,0,0,1,2.772588722239781,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.75,3.6635616461296463,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
10.7,4.23410650459726,1.0986122886681098,1.3862943611198906,1,1,0,1,0,1.791759469228055,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
5.5,4.02535169073515,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.5602476682433286,1,1,0,0,1,0,0,0,0,0,0
6.8,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.35,3.258096538021482,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.85,3.784189633918261,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
11.7,4.48863636973214,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.7227665977411035,0,1,0,0,1,0,0,0,0,0,0
7.9,4.110873864173311,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
13.0,4.532599493153256,1.0986122886681098,1.3862943611198906,1,1,0,0,1,2.1972245773362196,2.0149030205422647,0,1,0,0,1,0,0,0,0,0,0
6.5,3.8918202981106265,1.791759469228055,1.9459101490553132,1,1,1,1,1,2.0794415416798357,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.75,3.6109179126442243,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.4,4.2626798770413155,1.0986122886681098,1.6094379124341003,0,0,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.38,3.713572066704308,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.252762968495368,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
2.75,4.007333185232471,0.6931471805599453,1.0986122886681098,1,1,0,0,0,1.1631508098056809,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
14.0,4.174387269895637,1.9459101490553132,1.791759469228055,0,0,0,0,1,2.5649493574615367,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
2.7,3.6109179126442243,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
7.0,3.4339872044851463,2.0794415416798357,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
7.2,3.970291913552122,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
10.5,4.727387818712341,1.3862943611198906,1.3862943611198906,1,1,1,1,1,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.0,4.174387269895637,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
4.2,3.713572066704308,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
6.4,3.9512437185814275,1.9459101490553132,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.5,3.9889840465642745,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
8.0,4.394449154672439,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.791759469228055,2.0149030205422647,1,0,0,0,1,0,0,0,0,0,0
4.1,3.9318256327243257,1.3862943611198906,1.3862943611198906,1,1,0,0,0,1.0986122886681098,1.4816045409242156,1,1,0,0,1,0,0,0,0,0,0
7.5,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
1.31,4.189654742026425,1.3862943611198906,1.6094379124341003,1,1,1,1,1,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
7.95,3.828641396489095,1.6094379124341003,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.58,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.252762968495368,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.3,3.5263605246161616,1.791759469228055,1.3862943611198906,1,1,1,1,1,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.25,4.04305126783455,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.05,3.6109179126442243,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
7.45,3.970291913552122,1.791759469228055,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
4.0,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.5260563034950492,1,0,0,0,1,0,0,0,0,0,0
4.325,3.8501476017100584,1.791759469228055,1.791759469228055,1,1,1,1,0,1.5040773967762742,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
11.2,3.8918202981106265,2.0794415416798357,1.6094379124341003,0,0,0,0,0,1.6486586255873816,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.9,4.2626798770413155,1.0986122886681098,1.3862943611198906,1,1,1,0,0,1.4350845252893227,2.0794415416798357,0,1,0,0,1,0,0,0,0,0,0
3.2,3.4657359027997265,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.5040773967762742,1.3862943611198906,1,0,0,1,0,0,0,0,0,0,0
2.3,3.4011973816621555,1.6094379124341003,1.0986122886681098,1,1,1,0,0,1.252762968495368,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
4.35,4.276666119016055,1.3862943611198906,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.5,3.713572066704308,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
2.98,3.8501476017100584,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.4350845252893227,1,1,0,0,1,0,0,0,0,0,0
3.5,3.9318256327243257,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
14.5,4.110873864173311,1.9459101490553132,1.9459101490553132,1,1,1,1,1,2.3978952727983707,1.8718021769015913,1,1,0,0,1,0,0,0,0,0,0
2.7,3.58351893845611,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.252762968495368,1.5040773967762742,1,0,0,0,0,0,1,0,0,0,0
3.2,3.58351893845611,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.0,3.713572066704308,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.999,4.110873864173311,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,2.0794415416798357,0,1,0,0,1,0,0,0,0,0,0
4.8,4.0943445622221,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
11.0,4.406719247264253,1.0986122886681098,1.3862943611198906,0,0,0,0,0,2.1972245773362196,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
4.3,3.7612001156935624,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.2237754316221157,1.62924053973028,1,0,0,0,1,0,0,0,0,0,0
