price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
6.3,50.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
5.6,63.0,2.0,3.0,1,1,0,1,0,5.0,5.3,12.0,0,1
17.0,96.0,3.0,6.0,1,1,1,1,1,16.0,5.5,16.0,0,1
3.5,38.0,5.0,3.0,1,1,1,0,0,3.0,3.0,14.383711086411271,1,1
4.6,51.0,5.0,8.0,0,1,1,0,0,3.0,4.0,14.383711086411271,1,1
7.05,95.0,2.0,2.0,0,0,0,0,0,6.0,4.5,22.0,0,1
2.55,38.0,4.0,4.0,0,0,0,0,0,3.0,3.5,12.0,1,1
4.49,45.0,4.0,5.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
3.2,30.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
16.2,56.0,6.0,3.9819748527213576,1,1,1,1,1,0.0,4.785596879535559,14.383711086411271,1,1
9.0,60.0,4.0,4.0,1,1,1,0,0,3.0,8.0,14.383711086411271,1,1
4.0,52.0,4.0,5.0,1,1,1,1,0,4.5,6.5,14.383711086411271,1,1
7.9,80.0,3.0,4.0,1,1,1,1,1,8.0,6.5,13.5,0,1
5.1,36.0,5.0,3.9819748527213576,1,1,1,1,1,4.0,4.0,14.383711086411271,1,1
17.0,80.0,4.0,4.0,1,1,1,0,0,10.0,5.0,14.383711086411271,1,1
11.5,93.0,4.0,6.0,1,1,1,1,1,15.0,11.0,8.0,1,1
6.3,40.0,5.0,5.0,1,1,1,0,0,5.0,3.8,10.5,1,1
3.9,37.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.5,40.0,5.0,4.0,1,1,1,1,0,20.0,3.5,12.0,1,0
2.9,30.0,4.0,3.0,0,0,0,0,0,3.0,4.2,7.3,1,1
13.0,45.0,5.0,4.0,1,1,1,1,1,6.0,3.5,13.0,1,1
4.2,40.0,5.0,5.0,1,1,1,0,0,3.0,9.0,14.383711086411271,1,1
10.0,59.0,6.0,5.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,1,1
8.8,63.0,2.0,2.0,0,0,0,0,0,6.0,6.6,9.55,0,1
17.0,65.0,4.0,5.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,1
7.0,56.0,3.0,4.0,1,1,1,1,1,10.0,4.0,14.0,0,1
4.4,50.0,2.0,2.0,0,0,0,0,0,4.0,4.0,12.0,0,1
2.15,35.0,4.0,3.0,1,1,1,1,1,5.0,3.5,14.383711086411271,1,0
3.9,90.0,2.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
3.2,35.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
8.5,64.0,2.0,3.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,0
25.0,117.0,1.0,2.0,1,1,1,1,1,20.0,6.2,18.0,0,1
14.0,145.0,1.0,1.0,1,1,1,1,1,7.0,8.0,15.0,1,1
1.75,31.0,4.0,3.0,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,1,0
7.2,42.0,5.0,4.0,1,1,1,1,0,3.8,4.2,14.383711086411271,1,1
18.0,60.0,3.0,3.0,0,0,0,0,1,15.0,7.0,13.0,0,1
11.0,42.0,4.0,4.0,1,1,1,1,0,6.0,4.2,14.383711086411271,1,1
5.0,40.0,5.0,6.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,0,1
32.5,110.0,2.0,3.0,0,0,0,0,1,20.0,5.2,22.0,0,1
5.4,53.0,5.0,5.0,1,1,1,1,0,3.5,4.785596879535559,14.383711086411271,1,0
2.4,27.0,2.0,2.0,0,0,0,0,0,18.0,4.785596879535559,14.383711086411271,1,0
3.38,36.0,1.0,1.0,1,1,0,1,0,4.0,4.0,9.0,0,1
8.5,100.0,1.0,1.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,1
13.0,60.0,6.0,6.0,1,1,1,1,1,20.0,5.5,12.0,1,1
2.05,30.0,4.0,2.0,1,1,1,1,0,2.5,3.5,9.0,1,0
7.7,50.0,6.0,4.0,0,0,0,0,0,3.0,4.5,11.0,1,1
4.0,45.0,4.0,5.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
3.6,30.0,4.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
24.5,56.0,3.0,1.0,0,0,0,0,1,20.0,5.0,12.0,0,1
4.8,30.0,5.0,3.0,0,0,0,0,0,3.0,6.0,14.383711086411271,1,1
4.1,52.0,1.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
2.5,36.0,5.0,6.0,0,0,0,0,0,4.0,3.3,10.5,1,1
3.0,51.0,2.0,3.0,0,0,0,0,0,3.0,6.0,9.0,0,1
6.3,60.0,4.0,4.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,1
4.2,40.0,6.0,9.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
3.7,51.0,4.0,4.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
4.7,52.0,2.0,2.0,1,1,1,1,0,4.0,4.0,14.383711086411271,0,1
4.5,45.0,2.0,2.0,1,1,0,0,0,4.0,4.0,11.0,0,1
3.7,36.0,4.0,4.0,1,1,1,0,0,5.0,4.785596879535559,14.383711086411271,1,1
19.8,140.0,4.0,3.0,1,1,1,1,0,5.0,8.0,14.383711086411271,1,1
8.6,62.0,5.0,6.0,1,1,1,1,0,5.0,6.0,14.383711086411271,1,1
2.25,31.0,4.0,4.0,0,0,0,0,1,3.0,4.0,8.0,1,0
26.2,75.0,8.0,8.0,1,1,1,1,1,15.0,4.5,14.383711086411271,1,1
5.0,42.0,5.0,9.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
30.0,145.0,3.0,7.0,0,0,0,0,1,20.0,8.0,20.0,0,1
5.9,45.0,6.0,4.0,1,1,1,1,0,4.0,4.0,11.2,1,0
4.5,44.0,5.0,6.0,1,1,1,1,0,3.0,3.5,15.0,1,1
4.2,42.0,4.0,4.0,1,1,1,0,0,3.0,3.7,14.383711086411271,1,1
1.59,75.0,2.0,5.0,1,1,1,1,1,10.0,5.0,15.0,0,1
4.3,44.0,4.0,4.0,1,1,1,0,0,2.5,4.6,14.383711086411271,1,1
4.9,64.0,2.0,3.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,0
4.3,47.0,5.0,4.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
9.0,70.0,3.0,4.0,1,1,1,1,1,6.0,6.0,14.383711086411271,1,1
2.9,35.0,5.0,3.0,1,1,1,0,0,3.0,3.5,10.0,1,0
6.6,65.0,2.0,3.0,0,0,0,0,0,5.0,3.4,20.0,0,1
2.33,31.0,4.0,4.0,0,0,0,0,0,4.5,3.0,14.383711086411271,1,0
11.9,114.0,2.0,3.0,1,1,1,1,1,12.0,5.6,20.0,0,1
12.3,48.0,4.0,8.0,1,1,1,1,0,8.0,4.0,12.0,0,1
35.0,82.0,5.0,8.0,1,1,1,0,1,3.0,4.7,14.383711086411271,1,1
2.4,34.0,5.0,3.0,0,0,0,0,0,3.0,4.0,8.5,1,1
7.9,92.0,4.0,4.0,1,1,1,1,0,6.0,4.6,20.0,0,1
3.25,35.0,5.0,5.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
5.8,50.0,4.0,4.0,0,0,0,0,0,4.0,8.0,14.383711086411271,1,1
4.2,24.0,3.0,2.0,0,0,0,0,0,3.0,3.0,8.0,0,1
10.8,60.0,5.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
3.3,30.0,5.0,3.0,1,1,1,0,0,2.5,7.0,14.383711086411271,1,1
13.5,105.0,4.0,5.0,1,1,1,1,1,10.0,5.0,14.383711086411271,1,1
3.7,40.0,5.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
5.4,60.0,3.0,4.0,1,1,1,1,0,7.0,4.0,15.0,0,0
5.25,51.0,2.0,2.0,0,0,0,0,0,5.0,4.4,11.5,0,1
7.3,52.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
31.0,150.0,10.0,10.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
9.5,90.0,4.0,4.0,1,1,1,1,1,12.0,4.785596879535559,14.383711086411271,1,0
15.0,130.0,8.0,8.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
7.0,26.0,5.0,4.0,1,1,1,0,0,3.0,3.3,14.383711086411271,1,1
24.0,40.0,7.0,6.0,1,1,1,1,1,10.0,4.0,10.0,1,1
12.0,47.0,5.0,6.0,1,1,1,0,1,3.0,10.0,14.383711086411271,1,1
3.2,35.0,6.0,6.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
23.0,95.0,4.0,9.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
5.8,50.0,4.0,4.0,0,0,0,0,0,5.0,4.8,10.0,1,0
40.0,70.0,8.0,8.0,1,1,1,0,1,3.0,11.0,14.383711086411271,1,1
11.55,55.0,7.0,6.0,1,1,1,1,1,4.5,12.0,14.383711086411271,1,0
7.4,81.0,4.0,4.0,0,0,0,0,0,10.0,4.6,18.0,0,1
6.5,43.0,4.0,4.0,1,1,1,1,0,4.0,5.0,8.5,0,1
5.4,48.0,5.0,5.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
5.3,40.0,5.0,3.0,1,1,1,1,0,3.0,4.3,14.383711086411271,1,1
7.0,55.0,4.0,5.0,0,0,0,0,0,6.0,4.0,16.0,0,1
3.2,48.0,4.0,3.0,1,1,1,1,0,2.0,4.0,12.0,1,0
10.5,108.0,4.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
1.55,60.0,2.0,2.0,0,0,0,0,1,6.557369732198463,4.785596879535559,14.383711086411271,1,0
17.0,84.0,3.0,4.0,1,1,1,1,1,12.0,6.0,14.0,0,1
2.15,41.0,2.0,2.0,1,1,1,1,0,3.0,4.2,14.383711086411271,1,0
11.0,110.0,2.0,4.0,1,1,1,1,0,6.0,5.0,22.0,0,1
17.5,95.0,6.0,7.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,0
4.1,40.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.5,53.0,4.0,4.0,1,1,1,1,0,5.0,4.0,14.0,0,1
9.5,65.0,5.0,5.0,0,0,0,0,0,5.0,4.0,14.383711086411271,1,1
4.49,60.0,3.0,3.0,1,1,1,0,1,2.5,4.0,15.0,1,0
5.8,102.0,4.0,6.0,1,1,1,0,0,6.0,5.8,14.383711086411271,1,0
4.5,60.0,4.0,4.0,1,1,1,1,0,6.0,4.0,15.0,0,0
1.55,26.0,2.0,2.0,1,1,0,0,0,4.0,4.0,6.5,0,0
8.0,50.0,4.0,4.0,1,1,1,0,1,5.0,3.8,14.383711086411271,1,0
2.1,14.0,3.0,3.0,0,0,0,0,0,4.0,3.1,6.0,0,1
5.6,52.0,5.0,6.0,1,1,1,1,1,18.0,4.5,12.5,1,0
5.8,82.0,2.0,3.0,1,1,0,0,0,4.0,4.2,20.0,0,1
10.45,48.0,6.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
2.4,38.0,2.0,2.0,0,0,0,0,0,6.0,4.0,9.0,0,1
35.0,115.0,8.0,8.0,1,1,1,1,1,15.0,7.0,14.383711086411271,1,0
13.5,68.0,3.0,4.0,1,1,1,1,0,7.5,4.0,17.0,0,1
9.59,78.0,5.0,4.0,1,1,1,1,0,5.0,5.5,14.0,0,1
14.5,120.0,3.0,5.0,0,0,1,0,1,8.0,4.785596879535559,14.383711086411271,0,1
8.4,100.0,3.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
8.5,43.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
2.55,21.0,5.0,3.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,1,1
3.2,35.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.6,65.0,2.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,0
4.5,37.0,5.0,6.0,0,0,0,0,0,6.557369732198463,3.0,14.383711086411271,1,1
6.5,75.0,5.0,6.0,1,1,1,1,0,5.0,4.5,17.0,1,0
4.45,45.0,5.0,6.0,0,0,0,0,0,6.0,3.6,14.383711086411271,1,0
8.6,70.0,3.0,3.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,0
22.5,117.0,3.0,6.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
4.1,75.0,2.0,3.0,1,1,0,1,0,6.0,4.6,16.3,0,1
10.6,65.0,5.0,9.0,1,1,1,0,0,0.0,4.1,14.383711086411271,1,1
12.0,70.0,1.0,1.0,0,0,0,0,1,20.0,5.5,13.0,0,1
5.8,45.0,7.0,3.0,1,1,1,1,0,3.0,4.0,9.0,1,0
3.6,32.0,5.0,3.0,1,1,1,0,0,2.0,3.0,10.7,1,1
4.65,41.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
9.45,65.0,5.0,5.0,0,0,0,0,1,20.0,4.0,21.0,0,1
1.75,50.0,4.0,4.0,1,1,1,0,0,3.0,5.0,10.0,1,1
4.4,31.0,3.0,2.0,1,1,1,1,0,10.0,3.1,6.0,1,1
17.0,110.0,3.0,6.0,1,1,1,1,1,20.0,10.0,11.0,0,1
6.5,50.0,3.0,4.0,1,1,1,1,0,3.0,3.66,15.0,0,1
6.2,42.0,5.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
15.0,56.0,8.0,5.0,1,1,1,1,0,10.0,4.5,12.4,1,1
10.0,110.0,4.0,3.0,1,1,1,1,1,5.0,5.0,29.0,1,0
2.25,96.0,2.0,2.0,0,0,0,0,0,8.0,4.785596879535559,14.383711086411271,0,0
11.0,58.0,5.0,4.0,0,0,0,0,0,7.0,5.2,14.383711086411271,1,1
22.0,115.0,5.0,5.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
2.8,38.0,3.0,4.0,0,0,0,0,0,3.0,3.3,14.383711086411271,1,0
2.2,45.0,4.0,5.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
3.39,35.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
3.3,75.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,5.0,5.0,15.0,0,0
2.6,34.0,4.0,2.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
9.7,38.0,4.0,4.0,1,1,1,1,0,8.0,8.0,14.383711086411271,1,1
11.0,58.0,5.0,5.0,1,1,0,0,0,7.0,4.5,13.0,0,1
3.99,30.0,2.0,2.0,1,1,1,0,0,3.5,3.0,10.0,0,1
6.3,55.0,3.0,4.0,0,0,0,0,0,6.0,5.0,11.0,1,1
4.3,40.0,4.0,4.0,1,1,1,0,0,3.0,4.0,10.0,1,1
16.4,72.0,5.0,4.0,0,0,0,0,1,0.0,4.5,16.0,1,1
3.3,36.0,4.0,3.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
3.0,40.0,5.0,6.0,1,1,1,1,0,2.3,4.785596879535559,14.383711086411271,1,1
3.7,35.0,1.0,3.0,0,0,0,0,0,2.0,3.0,12.0,0,1
12.0,73.0,5.0,6.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
7.1,50.0,5.0,5.0,1,1,1,1,0,5.0,4.0,12.5,0,1
33.5,114.0,3.0,5.0,0,0,0,0,1,8.0,8.0,18.0,0,1
18.0,90.0,2.0,4.0,0,0,0,0,1,12.0,5.5,20.0,0,1
12.8,63.0,3.0,5.0,1,1,1,1,1,16.0,3.5,18.0,0,1
9.7,75.0,6.0,6.0,0,0,0,0,0,6.0,4.5,1.6,1,1
7.2,56.0,6.0,6.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
2.7,24.0,2.0,2.0,0,0,0,0,0,0.0,4.785596879535559,14.383711086411271,0,0
16.8,80.0,6.0,6.0,1,1,1,1,1,8.0,5.0,14.383711086411271,1,1
8.0,35.0,6.0,4.0,1,1,1,0,1,10.0,6.0,14.383711086411271,1,1
21.5,43.0,3.0,3.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,1
5.4,50.0,5.0,4.0,1,1,1,1,1,5.0,4.0,14.383711086411271,1,0
8.1,50.0,6.0,3.0,1,1,1,1,1,9.0,4.0,14.383711086411271,1,0
10.0,61.0,5.0,5.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
3.5,32.0,5.0,3.0,1,1,1,1,0,2.5,4.0,8.0,1,0
13.6,79.0,5.0,4.0,1,1,1,1,1,8.0,5.0,16.0,1,1
8.6,73.0,4.0,6.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
10.0,79.0,5.0,7.0,1,1,1,1,0,6.0,6.0,12.0,1,1
6.8,59.0,5.0,6.0,1,1,1,1,0,4.0,6.0,14.383711086411271,1,0
3.2,40.0,6.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
1.688,31.0,3.0,3.0,1,1,1,0,0,2.0,5.0,7.0,1,0
12.5,76.0,3.0,4.0,1,1,1,1,1,16.0,4.0,19.0,0,1
14.78,40.0,5.0,3.0,0,0,0,0,1,8.0,4.0,10.0,1,1
6.5,80.0,2.0,3.0,1,1,1,1,0,5.0,5.0,16.0,0,1
6.3,72.0,2.0,3.0,0,0,0,0,0,6.0,4.0,18.0,0,0
3.2,30.0,5.0,3.0,1,1,1,0,0,2.5,3.2,9.0,1,1
4.5,48.0,3.0,4.0,1,1,1,0,0,6.0,4.785596879535559,14.383711086411271,0,0
10.0,78.0,5.0,4.0,1,1,1,1,0,6.0,5.0,15.6,1,1
19.0,120.0,4.0,5.0,1,1,1,1,1,16.0,8.5,14.383711086411271,1,0
12.4,86.0,5.0,5.0,1,1,1,1,0,4.0,7.0,14.383711086411271,1,1
12.8,137.0,1.0,1.0,0,0,0,0,1,10.0,5.3,28.9,0,0
15.0,55.0,5.0,5.0,0,0,0,0,1,8.0,4.5,14.0,1,1
6.35,52.0,6.0,10.0,1,1,1,1,0,5.0,6.0,14.383711086411271,1,1
5.9,50.0,5.0,4.0,1,1,1,1,0,1.0,5.0,10.0,1,0
4.25,45.0,4.0,4.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.4,67.0,5.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
9.0,61.0,5.0,4.0,1,1,1,0,1,5.0,6.0,14.383711086411271,1,1
10.5,120.0,4.0,5.0,1,1,1,1,1,3.0,11.0,14.383711086411271,1,1
4.2,40.0,5.0,3.0,1,1,1,1,1,4.0,7.0,6.0,1,1
4.6,38.0,5.0,4.0,1,1,1,1,0,5.0,3.8,14.383711086411271,1,1
6.8,45.0,4.0,4.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
1.75,20.0,1.0,2.0,1,1,0,0,0,2.0,4.0,5.0,0,0
10.0,95.0,3.0,5.0,1,1,1,0,0,3.0,8.0,14.383711086411271,1,1
8.8,80.0,7.0,6.0,0,0,0,0,1,18.0,4.785596879535559,14.383711086411271,1,0
11.2,65.0,5.0,6.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
4.6,40.0,4.0,4.0,1,1,1,1,0,6.0,4.5,14.383711086411271,1,1
2.79,64.0,2.0,2.0,1,1,1,1,1,10.0,4.3,15.0,0,0
1.5,20.0,2.0,2.0,1,1,0,0,0,3.0,4.0,5.0,0,0
6.4,70.0,3.0,4.0,1,1,1,1,0,10.0,4.1,17.0,0,0
2.6,34.0,5.0,3.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,0
3.3,66.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
18.5,1.75,1.0,3.0,1,1,1,1,1,7.0,4.0,14.383711086411271,1,1
5.0,48.0,4.0,4.0,1,1,1,1,0,6.0,6.0,8.0,1,1
14.6,60.0,7.0,7.0,1,1,1,1,0,10.0,5.0,14.383711086411271,1,1
19.5,110.0,6.0,10.0,0,0,0,0,0,9.0,5.0,14.383711086411271,1,1
9.3,94.0,1.0,5.0,0,0,0,0,1,8.0,5.0,23.5,0,1
9.7,77.0,2.0,4.0,0,0,0,0,0,8.0,4.1,14.383711086411271,1,0
4.8,54.0,1.0,2.0,1,1,0,0,0,5.0,7.0,7.0,1,1
18.5,96.0,2.0,5.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,0,1
4.0,40.0,4.0,3.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
3.6,66.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
4.3,43.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
7.2,147.0,2.0,4.0,1,1,0,1,0,5.0,6.0,25.0,0,1
18.6,83.0,7.0,6.0,1,1,1,1,1,15.0,8.5,14.383711086411271,1,1
7.3,110.0,2.0,4.0,1,1,0,0,0,5.0,5.3,20.5,0,1
10.2,96.0,5.0,4.0,0,0,0,0,0,4.5,5.0,14.383711086411271,1,1
6.5,40.0,4.0,4.0,0,0,0,0,0,4.0,4.0,10.0,1,1
1.2,100.0,1.0,4.0,1,1,0,1,1,7.0,5.0,20.0,0,0
3.65,48.0,5.0,7.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,0
6.0,40.0,1.0,1.0,0,0,0,0,1,15.0,5.0,8.0,1,1
7.4,50.0,5.0,6.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,0
5.9,53.0,5.0,7.0,1,1,1,1,0,8.0,4.5,12.0,1,1
3.15,85.0,2.0,4.0,0,0,0,0,1,5.0,5.0,17.0,0,1
4.45,50.0,5.0,4.0,1,1,1,1,0,5.0,7.0,7.2,1,0
9.99,50.0,8.0,5.0,1,1,1,1,0,5.0,4.0,12.5,1,1
6.5,50.0,3.0,4.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,1
20.0,104.0,3.0,4.0,1,1,1,1,0,10.0,8.0,13.0,0,1
5.3,83.0,5.0,6.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.5,32.0,5.0,3.0,0,0,0,0,0,8.0,4.0,8.0,1,1
5.1,46.0,5.0,4.0,0,0,0,0,1,4.0,4.7,14.383711086411271,1,1
10.0,90.0,4.0,6.0,1,1,1,1,1,7.0,12.0,8.0,1,1
2.0,18.0,2.0,1.0,0,0,1,0,0,2.0,3.0,6.0,0,1
4.15,47.0,4.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
11.0,52.0,6.0,5.0,0,0,0,0,1,6.0,5.0,10.1,1,1
7.0,88.0,4.0,5.0,1,1,1,1,0,5.0,4.0,22.0,0,1
3.9,42.0,4.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
9.0,55.0,7.0,6.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
6.99,42.0,5.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
15.0,54.0,5.0,6.0,0,0,0,0,1,10.0,4.0,14.0,1,1
3.03,31.0,5.0,4.0,1,1,1,1,1,3.0,3.5,9.0,1,1
3.15,85.0,2.0,4.0,1,1,1,1,1,5.0,5.0,17.0,0,1
25.3,126.0,7.0,5.0,1,1,1,1,0,5.0,6.8,18.5,1,1
6.9,62.0,5.0,4.0,1,1,1,1,0,6.0,4.0,15.5,0,1
7.42,66.0,5.0,5.0,0,0,0,0,0,3.0,4.5,14.0,1,0
7.9,80.0,2.0,5.0,0,0,0,0,0,5.0,5.3,16.0,0,1
17.0,46.0,5.0,4.0,1,1,1,1,1,15.0,4.0,12.0,1,1
6.35,48.0,5.0,4.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
15.89,41.0,1.0,2.0,1,1,1,1,1,12.0,4.785596879535559,14.383711086411271,1,1
28.0,70.0,5.0,6.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
20.35,65.0,5.0,6.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
7.3,39.0,3.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
2.55,35.0,4.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
6.8,58.0,4.0,4.0,1,1,1,1,1,6.0,4.0,14.0,1,1
3.85,42.0,5.0,5.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
6.3,60.0,6.0,5.0,1,1,1,1,0,3.0,4.0,15.0,1,1
3.5,40.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
4.7,60.0,5.0,6.0,0,0,0,0,0,2.5,4.5,14.383711086411271,1,0
3.0,30.0,3.0,2.0,0,0,0,0,0,3.0,3.2,14.383711086411271,1,1
3.85,32.0,5.0,4.0,1,1,1,1,0,3.0,3.5,10.0,1,1
3.6,37.0,4.0,2.0,1,1,1,0,1,2.0,3.5,14.383711086411271,1,1
5.0,75.0,1.0,1.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.35,31.0,5.0,3.0,1,1,1,1,0,4.0,3.3,14.383711086411271,1,1
12.5,35.0,3.0,2.0,0,0,0,0,1,6.0,7.0,5.0,0,1
2.75,80.0,1.0,2.0,0,0,0,0,1,12.0,5.0,16.0,0,0
32.0,150.0,3.0,4.0,0,0,0,0,1,15.0,8.0,14.383711086411271,1,1
2.55,90.0,1.0,3.0,0,0,0,0,1,16.0,5.0,18.0,0,0
18.8,110.0,5.0,6.0,1,1,1,0,1,6.0,6.0,18.0,1,0
14.0,105.0,4.0,4.0,1,1,1,1,1,5.0,4.0,14.383711086411271,1,1
20.0,90.0,4.0,4.0,1,1,1,1,1,10.0,5.0,18.0,1,1
6.5,21.0,6.0,5.0,1,1,1,1,1,20.0,3.1,14.383711086411271,1,1
2.45,30.0,3.0,3.0,1,1,1,0,0,3.0,5.5,14.383711086411271,1,1
32.5,123.0,6.0,4.0,1,1,1,1,1,20.0,7.5,14.383711086411271,1,1
10.6,62.0,3.803934157259287,3.9819748527213576,0,0,0,0,0,6.557369732198463,4.785596879535559,14.383711086411271,1,1
8.0,60.0,5.0,5.0,0,0,0,0,0,4.0,4.0,15.0,1,1
2.1,21.0,3.0,2.0,0,0,0,0,0,3.0,4.0,5.0,0,1
3.5,33.0,5.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
22.8,90.0,2.0,4.0,1,1,1,1,1,20.0,4.0,28.0,0,1
6.0,60.0,2.0,4.0,1,1,1,1,0,4.0,4.0,15.0,0,1
9.29,140.0,5.0,5.0,1,1,1,1,1,12.0,6.5,16.0,0,0
3.3,45.0,4.0,4.0,1,1,1,0,0,5.0,3.7,14.383711086411271,1,0
3.65,30.0,5.0,3.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
4.35,52.0,4.0,5.0,1,1,1,1,0,7.0,4.4,12.0,0,0
8.4,75.0,4.0,4.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,1
16.9,96.0,4.0,4.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
8.0,40.0,5.0,4.0,1,1,1,1,0,4.2,4.0,14.383711086411271,1,1
