price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
6.9,68.0,2.0,2.0,1,1,1,1,0,8.0,4.0,17.0,0,1
20.5,115.0,3.0,3.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
5.9,52.0,2.0,3.0,1,1,1,1,1,8.0,4.0,13.0,0,1
4.1,40.0,5.0,4.0,1,1,1,0,0,4.0,3.8,14.383711086411271,1,1
2.9,38.0,5.0,3.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,0
3.9,43.0,5.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,0
3.0,75.0,4.0,4.0,0,0,0,0,0,2.5,4.0,14.383711086411271,1,0
7.2,50.0,5.0,5.0,1,1,1,1,0,5.0,4.2,14.383711086411271,1,1
4.3,30.0,5.0,4.0,1,1,1,0,0,4.5,4.785596879535559,14.383711086411271,1,0
14.5,97.0,3.0,2.0,0,0,0,0,1,20.0,4.4,14.383711086411271,1,0
6.35,44.0,5.0,4.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,1
4.0,35.0,5.0,3.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,0
4.3,42.0,5.0,4.0,0,0,0,0,0,4.0,5.0,9.0,1,1
7.5,47.0,5.0,4.0,1,1,1,1,0,15.0,12.0,14.383711086411271,1,1
4.8,70.0,4.0,3.0,1,1,1,1,0,3.5,5.0,14.0,1,0
5.8,80.0,3.0,3.0,1,1,1,1,0,5.0,4.0,20.0,0,1
7.0,70.0,4.0,4.0,1,1,1,1,1,8.0,5.0,14.0,0,0
14.6,56.0,7.0,5.0,0,0,0,0,1,6.0,5.0,14.383711086411271,1,1
21.0,100.0,2.0,2.0,1,1,0,1,0,8.0,4.6,20.0,0,1
3.8,38.0,5.0,4.0,1,1,1,1,0,4.0,3.7,10.0,1,1
35.0,85.0,8.0,10.0,1,1,1,1,1,10.0,8.0,11.0,1,1
3.35,43.0,5.0,4.0,1,1,1,1,0,3.2,4.3,14.383711086411271,1,1
4.5,36.0,5.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
9.0,60.0,2.0,3.0,1,1,1,0,1,7.0,4.2,14.383711086411271,1,1
14.0,58.0,6.0,7.0,1,1,1,1,1,8.0,5.0,14.383711086411271,1,0
6.89,45.0,5.0,3.0,1,1,1,1,0,4.0,4.5,10.0,0,1
4.5,25.0,5.0,4.0,1,1,1,1,0,9.0,5.6,14.383711086411271,1,1
3.6,50.0,2.0,3.0,1,1,1,0,1,4.0,8.7,6.0,1,0
5.2,42.0,5.0,3.0,1,1,1,1,0,4.0,4.0,14.383711086411271,0,1
16.0,82.0,3.0,4.0,0,0,0,0,1,10.0,4.0,20.0,0,1
11.4,60.0,5.0,6.0,1,1,1,1,1,7.0,4.785596879535559,14.383711086411271,1,1
7.35,57.0,5.0,5.0,0,0,0,0,0,8.0,5.0,11.4,1,1
4.2,48.0,5.0,5.0,1,1,1,0,0,3.0,6.5,14.383711086411271,1,1
4.75,38.0,2.0,3.0,0,0,0,0,0,7.0,4.785596879535559,14.383711086411271,0,1
5.8,35.0,5.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
2.1,45.0,1.0,3.0,1,1,1,1,0,2.0,3.0,11.0,1,0
2.9,120.0,2.0,3.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,0,0
3.25,48.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
15.8,85.0,5.0,6.0,1,1,1,1,1,10.0,5.5,14.383711086411271,1,1
1.45,64.0,1.0,2.0,1,1,0,0,1,6.0,4.0,16.0,0,1
12.0,55.0,5.0,4.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
3.5,31.0,6.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
11.0,80.0,7.0,6.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,0
3.0,30.0,4.0,2.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.65,40.0,5.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
1.15,64.0,1.0,2.0,1,1,0,1,1,15.0,5.0,16.0,0,0
6.4,70.0,3.0,6.0,1,1,1,1,0,12.0,4.785596879535559,14.383711086411271,0,0
3.0,31.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
5.3,102.0,2.0,5.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,0
4.15,56.0,2.0,2.0,0,0,0,0,0,5.0,4.0,14.0,0,1
23.0,120.0,5.0,10.0,0,0,0,0,1,20.0,5.0,20.0,0,1
4.6,65.0,4.0,4.0,1,1,1,1,0,3.0,4.2,14.0,1,1
1.35,78.0,1.0,3.0,0,0,0,0,1,10.0,5.0,15.6,0,1
5.7,40.0,5.0,3.0,0,1,1,0,0,3.0,4.6,14.383711086411271,1,1
11.8,80.0,3.0,5.0,0,0,0,0,0,8.0,4.0,20.0,0,1
7.77,61.0,6.0,8.0,1,1,1,0,0,3.0,6.0,14.383711086411271,1,1
7.2,90.0,4.0,4.0,1,1,1,1,0,3.0,6.3,14.383711086411271,1,1
6.3,58.0,5.0,9.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,1
2.3,30.0,3.0,2.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,1,0
7.5,60.0,5.0,3.0,1,1,1,1,1,4.0,5.0,14.383711086411271,1,1
3.5,37.0,6.0,4.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,0
15.0,100.0,3.0,5.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
37.0,65.0,5.0,4.0,0,0,0,0,1,20.0,5.0,13.0,1,1
9.5,89.0,2.0,4.0,1,1,1,1,1,14.0,4.2,21.0,0,1
16.8,70.0,4.0,8.0,0,0,0,0,0,7.0,7.0,12.0,0,1
4.6,62.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
9.4,46.0,6.0,6.0,0,0,0,0,0,5.0,4.7,14.383711086411271,1,1
13.5,60.0,3.0,5.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,1
2.75,30.0,3.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.78,20.0,3.0,3.0,1,1,1,1,0,10.0,3.5,7.0,1,1
4.6,40.0,5.0,4.0,0,0,0,0,0,2.0,4.8,14.383711086411271,1,1
2.35,30.0,3.0,3.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
3.8,40.0,4.0,4.0,0,0,0,0,0,3.0,3.6,14.383711086411271,1,0
9.6,47.0,4.0,3.0,1,1,1,1,1,8.0,4.5,10.0,1,1
10.8,88.0,1.0,6.0,1,1,1,1,0,7.0,5.2,17.0,0,1
3.0,41.0,4.0,3.0,0,0,0,0,0,2.5,4.6,10.0,1,1
15.5,70.0,5.0,8.0,1,1,1,1,0,6.0,4.0,18.0,1,1
6.1,65.0,3.0,4.0,1,1,1,1,0,6.0,5.0,13.0,0,1
3.75,39.0,4.0,4.0,1,1,1,0,0,1.5,4.785596879535559,14.383711086411271,1,0
3.8,33.0,6.0,4.0,1,1,1,1,0,3.2,4.3,14.383711086411271,1,0
2.18,27.0,2.0,2.0,1,1,0,0,0,2.8,5.0,5.6,0,1
7.7,140.0,3.0,6.0,1,1,1,1,0,6.0,9.7,13.5,0,0
1.2,68.0,5.0,4.0,1,1,1,1,1,20.0,7.0,10.0,1,1
34.5,89.0,6.0,3.0,0,0,0,0,1,15.0,4.6,14.383711086411271,1,1
5.1,45.0,5.0,3.0,0,0,0,0,0,3.0,4.2,14.383711086411271,1,1
1.84,100.0,1.0,2.0,0,0,0,0,1,10.0,5.0,20.0,0,0
4.8,60.0,4.0,5.0,0,0,0,0,1,12.0,4.0,15.0,0,0
9.0,56.0,5.0,5.0,1,1,1,1,1,7.0,4.0,14.0,1,1
3.7,33.0,5.0,3.0,1,1,1,0,0,2.5,3.7,14.383711086411271,1,1
5.19,72.0,4.0,4.0,1,1,1,0,0,3.0,4.5,15.0,1,0
6.5,35.0,4.0,4.0,1,1,1,1,1,4.0,4.785596879535559,14.383711086411271,1,1
10.0,96.0,1.0,1.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,0
39.6,133.0,5.0,10.0,1,1,1,1,0,10.0,7.8,14.383711086411271,1,1
4.9,52.0,5.0,6.0,1,1,1,0,0,2.5,5.0,14.383711086411271,1,1
3.9,40.0,5.0,3.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
15.5,135.0,2.0,4.0,1,1,1,1,0,8.0,8.0,14.383711086411271,1,1
5.0,30.0,5.0,3.0,1,1,1,1,1,6.5,3.0,10.0,1,1
3.45,35.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
6.5,57.0,3.0,3.0,1,1,1,1,1,7.0,5.9,14.383711086411271,1,1
4.3,55.0,4.0,5.0,0,0,0,0,0,5.0,4.3,14.383711086411271,1,1
3.8,25.0,4.0,2.0,1,1,1,1,0,7.0,4.785596879535559,14.383711086411271,1,1
21.5,80.0,4.0,6.0,0,0,0,0,1,20.0,4.0,20.0,0,1
8.5,55.0,4.0,5.0,0,0,0,0,0,4.5,4.0,13.5,0,1
6.5,80.0,2.0,3.0,1,1,1,1,0,5.0,5.0,16.0,0,1
2.4,25.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.6,35.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
8.99,46.0,7.0,6.0,0,0,0,0,0,6.0,5.0,14.383711086411271,1,1
10.99,110.0,1.0,3.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,1
18.0,74.0,5.0,6.0,1,1,1,1,1,6.0,4.4,17.0,1,1
6.2,82.0,5.0,5.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,0
25.5,120.0,3.0,5.0,1,1,1,1,1,20.0,6.0,20.0,0,1
6.8,66.0,3.0,4.0,1,1,1,0,0,3.0,4.0,16.5,0,1
22.8,45.0,3.0,3.0,1,1,1,1,0,5.0,5.5,8.5,0,0
10.3,45.0,7.0,3.0,1,1,1,1,1,6.0,5.0,9.0,1,1
7.0,60.0,4.0,6.0,1,1,1,1,0,6.0,5.0,14.0,0,1
7.8,60.0,3.0,4.0,1,1,1,1,1,6.0,4.0,15.0,0,0
5.6,60.0,3.0,4.0,1,1,1,1,1,12.0,4.0,15.0,0,0
3.5,60.0,5.0,3.0,0,0,0,0,0,3.0,3.4,18.0,1,1
4.9,68.0,1.0,1.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,0
49.8,124.0,2.0,2.0,1,1,1,1,1,20.0,5.3,22.0,1,1
5.4,48.0,1.0,3.0,1,1,0,0,0,3.0,4.0,12.0,0,1
5.99,65.0,6.0,9.0,1,1,1,0,0,2.5,5.0,13.0,1,1
5.8,58.0,5.0,6.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
7.2,84.0,4.0,3.0,0,0,0,0,0,4.0,4.0,12.0,0,1
3.05,60.0,3.0,3.0,1,1,1,1,0,3.0,3.5,14.383711086411271,1,1
4.7,90.0,1.0,2.0,0,0,0,0,0,4.0,6.0,15.0,0,1
2.5,45.0,5.0,5.0,0,0,0,0,0,3.0,5.0,9.0,1,1
11.9,50.0,1.0,1.0,0,0,0,0,1,12.0,3.5,15.0,0,1
46.0,85.0,4.0,3.9819748527213576,0,0,0,0,1,0.0,4.2,19.0,0,1
14.0,55.0,4.0,6.0,1,1,1,1,1,6.0,6.0,9.0,1,1
13.5,80.0,4.0,4.0,0,0,0,0,1,6.0,4.785596879535559,2.0,1,1
7.8,45.0,5.0,5.0,0,0,0,0,0,4.0,4.5,10.0,1,1
2.8,39.0,5.0,4.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,1
9.0,56.0,5.0,5.0,1,1,1,0,0,3.0,4.0,14.0,1,1
2.79,36.0,4.0,4.0,1,1,1,1,0,4.5,4.0,14.383711086411271,1,0
8.9,80.0,3.0,8.0,1,1,1,1,0,4.0,5.0,16.0,0,1
9.5,60.0,4.0,4.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
3.3,40.0,4.0,3.0,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,1,0
2.25,40.0,5.0,3.0,0,0,0,0,0,3.0,4.0,10.0,1,0
3.5,62.0,3.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
8.2,102.0,5.0,5.0,0,0,0,0,0,5.0,5.2,5.0,1,0
8.5,25.0,6.0,3.0,1,1,1,1,1,10.0,5.0,5.0,1,1
13.8,76.0,6.0,6.0,0,0,0,0,0,20.0,5.0,15.0,1,1
3.8,55.0,4.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
15.8,47.0,1.0,1.0,0,0,0,1,1,15.0,4.0,14.383711086411271,1,1
2.65,45.0,1.0,1.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,0
9.8,46.0,7.0,6.0,0,0,0,0,0,7.0,4.0,14.383711086411271,1,1
2.5,35.0,4.0,4.0,1,1,1,1,0,3.0,3.75,14.383711086411271,1,0
4.8,60.0,4.0,4.0,0,0,0,0,0,2.5,4.5,14.383711086411271,1,1
6.3,50.0,5.0,6.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
6.6,36.0,4.0,5.0,1,1,1,0,0,3.5,3.6,10.0,0,1
20.0,60.0,3.0,6.0,0,0,0,0,1,10.0,6.0,10.0,0,1
1.29,63.0,2.0,3.0,0,0,0,0,1,5.0,5.0,12.0,0,1
11.0,114.0,2.0,4.0,1,1,1,1,0,6.0,6.0,19.0,0,1
4.4,69.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
4.9,30.0,4.0,3.0,1,1,1,0,0,10.0,5.0,6.0,0,1
13.5,79.0,4.0,4.0,1,1,1,0,0,4.1,5.5,14.3,0,1
5.95,45.0,5.0,6.0,1,1,1,0,0,2.5,4.0,11.0,1,1
3.2,34.0,5.0,3.0,1,1,1,0,0,2.4,3.6,14.383711086411271,1,0
7.0,82.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,14.0,4.3,19.0,0,1
6.9,90.0,3.803934157259287,8.0,1,1,0,1,0,6.0,4.5,20.0,0,1
4.1,46.0,4.0,4.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
5.8,72.0,4.0,4.0,0,0,0,0,0,7.0,4.2,17.0,1,0
18.0,63.0,4.0,6.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
4.85,80.0,4.0,4.0,1,1,1,1,0,8.0,4.0,20.0,0,0
19.0,105.0,4.0,5.0,0,0,0,0,0,10.0,7.0,15.0,0,1
16.2,57.0,5.0,5.0,1,1,1,0,1,16.0,3.8,15.0,0,1
3.07,50.0,2.0,3.0,1,1,1,1,0,6.0,4.2,12.0,0,1
7.55,80.0,4.0,4.0,1,1,1,1,0,5.0,5.0,16.0,1,1
10.8,72.0,3.0,4.0,1,1,1,1,1,12.0,4.0,18.0,0,1
2.95,36.0,5.0,4.0,1,1,1,0,0,2.5,4.0,14.383711086411271,1,1
3.55,36.0,5.0,5.0,1,1,1,0,0,2.5,4.785596879535559,14.383711086411271,1,1
4.6,50.0,5.0,6.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
1.45,30.0,2.0,3.0,0,0,0,0,1,6.0,3.2,9.0,0,0
7.2,38.0,4.0,5.0,1,1,1,1,1,6.0,3.8,10.0,0,1
4.0,38.0,4.0,4.0,0,0,0,0,0,4.0,8.0,4.6,1,1
4.2,35.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
20.0,110.0,6.0,6.0,1,1,1,1,1,12.0,5.3,25.0,0,1
12.5,40.0,1.0,1.0,1,1,1,1,1,15.0,3.6,11.1,1,1
12.6,55.0,6.0,4.0,0,1,1,1,0,10.0,4.0,14.383711086411271,1,1
4.1,53.0,3.0,3.0,0,0,0,0,0,3.0,4.5,14.383711086411271,1,1
26.4,100.0,4.0,6.0,1,1,1,1,1,10.0,4.3,24.5,1,1
13.8,120.0,1.0,2.0,0,0,0,0,1,10.0,5.5,25.0,0,1
5.0,44.0,5.0,4.0,0,0,0,0,1,6.0,4.0,11.0,1,1
4.1,59.0,1.0,2.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,1
12.5,81.0,3.0,6.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,0,1
6.9,41.0,7.0,5.0,1,1,1,1,0,8.0,3.9,14.383711086411271,1,1
9.3,37.0,5.0,4.0,1,1,1,1,1,8.0,4.0,9.0,1,1
9.2,58.0,5.0,6.0,1,1,1,1,0,6.0,5.4,14.383711086411271,1,1
3.85,35.0,5.0,3.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
13.5,58.0,7.0,6.0,0,0,0,0,0,6.0,4.2,14.383711086411271,1,1
5.95,39.0,4.0,4.0,1,1,1,1,0,7.0,3.5,14.383711086411271,1,1
3.75,52.0,4.0,5.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
8.5,60.0,3.0,3.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
8.8,100.0,3.0,5.0,0,0,0,0,0,8.0,6.5,14.5,0,1
7.5,40.0,5.0,5.0,1,1,1,1,1,7.0,4.0,10.0,1,1
4.999,43.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
4.2,45.0,5.0,5.0,0,0,0,0,0,2.0,4.5,14.383711086411271,1,1
6.0,65.0,5.0,8.0,1,1,1,1,0,5.0,6.0,11.0,1,1
9.5,60.0,5.0,6.0,1,1,1,1,1,9.0,4.0,14.383711086411271,1,0
3.7,40.0,3.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
3.5,39.0,3.0,5.0,0,0,0,0,0,3.0,4.0,10.0,0,1
5.8,58.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,0
12.8,110.0,3.0,4.0,0,1,0,0,0,10.0,5.5,20.0,0,1
4.1,46.0,3.0,3.0,0,0,0,0,0,2.0,5.0,14.383711086411271,1,0
3.5,34.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
14.3,54.0,6.0,4.0,1,1,1,1,1,7.0,4.3,14.383711086411271,1,1
3.25,40.0,5.0,5.0,1,1,1,0,0,3.0,5.4,14.383711086411271,1,1
2.15,25.0,1.0,2.0,1,1,1,0,0,3.0,4.0,6.0,0,0
10.7,90.0,3.0,3.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
8.95,60.0,5.0,5.0,1,1,1,1,0,6.0,4.5,14.0,1,1
3.8,35.0,3.0,2.0,1,1,1,1,1,15.0,3.0,14.383711086411271,1,0
16.5,105.0,4.0,5.0,1,1,1,1,0,4.0,7.6,14.0,0,1
3.55,63.0,1.0,1.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
7.4,26.0,4.0,2.0,0,0,0,0,1,20.0,3.3,8.0,1,1
6.9,100.0,1.0,4.0,1,1,0,1,0,6.0,4.5,22.0,0,1
2.5,30.0,4.0,3.0,0,0,0,0,0,2.5,5.62,5.34,1,0
7.8,64.0,5.0,6.0,1,1,1,1,0,3.0,4.5,14.0,1,1
4.0,43.0,3.0,4.0,0,0,0,0,0,5.0,4.0,11.0,0,0
17.0,125.0,7.0,9.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
6.3,100.0,1.0,1.0,0,0,0,0,0,5.0,5.0,20.0,0,1
12.7,52.0,6.0,4.0,1,1,1,1,1,8.0,4.1,12.0,1,1
29.0,94.0,3.0,4.0,1,1,1,1,1,8.0,4.0,23.0,0,1
8.5,141.0,2.0,3.0,0,0,0,0,0,7.0,7.5,18.0,0,1
3.4,30.0,5.0,3.0,1,1,0,0,0,3.0,3.5,14.383711086411271,1,1
26.0,68.0,5.0,9.0,1,1,1,1,1,20.0,4.0,17.0,0,1
2.45,38.0,4.0,4.0,1,1,1,1,0,2.5,4.0,9.0,1,0
6.5,130.0,4.0,5.0,1,1,1,1,0,3.0,6.3,14.383711086411271,1,1
6.45,60.0,3.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,0
8.7,70.0,2.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
5.8,55.0,5.0,6.0,1,1,1,1,0,3.0,4.5,14.383711086411271,1,1
4.1,43.0,1.0,2.0,0,0,0,0,0,5.0,3.5,14.0,0,1
9.6,78.0,6.0,4.0,1,1,1,1,1,5.0,5.5,14.2,0,1
6.85,64.0,4.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
3.5,40.0,5.0,5.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
2.2,34.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
4.3,35.0,5.0,3.0,1,1,1,0,0,0.0,4.4,8.0,1,1
10.6,85.0,4.0,4.0,1,1,1,1,0,5.0,4.0,22.0,1,1
4.2,36.0,5.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
11.0,80.0,2.0,4.0,1,1,1,1,0,6.0,4.2,21.0,0,1
45.0,140.0,3.0,6.0,0,0,0,0,1,20.0,11.0,14.383711086411271,1,1
1.95,40.0,4.0,3.0,0,0,0,0,0,2.5,5.0,14.383711086411271,1,0
39.0,110.0,4.0,2.0,0,0,0,0,1,20.0,7.5,15.0,0,1
24.5,108.0,2.0,1.0,1,1,1,1,0,9.0,6.0,18.0,0,1
9.5,80.0,4.0,5.0,1,1,1,1,0,6.0,4.5,18.0,0,1
12.9,32.0,4.0,3.0,1,1,1,1,1,15.0,3.0,14.383711086411271,1,1
3.3,30.0,5.0,4.0,1,1,1,0,0,2.5,3.1,14.383711086411271,1,1
6.65,84.0,1.0,2.0,1,1,0,0,0,5.0,5.1,19.6,0,1
14.5,76.0,7.0,8.0,0,0,0,0,1,18.0,4.785596879535559,14.383711086411271,1,1
3.6,50.0,5.0,6.0,1,1,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
7.8,50.0,5.0,6.0,0,0,0,0,0,4.8,4.2,14.383711086411271,1,1
1.4,55.0,3.0,3.0,0,0,0,0,0,2.5,5.0,11.0,1,0
12.0,71.0,1.0,1.0,1,1,1,1,1,12.0,4.5,15.0,0,1
5.8,48.0,5.0,5.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
21.0,97.0,2.0,2.0,0,0,0,0,1,12.0,7.3,14.383711086411271,1,0
24.0,120.0,4.0,4.0,1,1,1,1,1,6.0,6.0,14.383711086411271,1,1
14.9,64.0,5.0,5.0,0,0,0,0,0,12.0,8.0,8.0,0,1
17.0,76.0,4.0,6.0,0,0,0,0,0,5.0,3.7,14.383711086411271,1,1
16.5,80.0,5.0,8.0,0,0,0,0,1,0.0,4.785596879535559,14.383711086411271,0,1
4.3,48.0,3.0,4.0,1,1,1,1,0,4.5,4.0,12.0,1,0
11.7,148.0,4.0,4.0,1,1,1,1,1,12.0,6.0,14.383711086411271,1,0
1.45,56.0,2.0,3.0,1,1,1,0,0,2.5,6.0,14.383711086411271,1,1
4.45,35.0,5.0,5.0,0,0,0,0,0,20.0,3.4,14.383711086411271,1,1
25.5,56.0,3.0,3.9819748527213576,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
4.45,64.0,4.0,4.0,1,1,1,1,1,7.0,4.0,16.0,0,1
10.0,68.0,3.0,4.0,0,0,0,0,0,7.0,4.0,17.0,0,1
38.0,100.0,3.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
4.35,45.0,3.0,3.0,1,1,1,1,0,5.0,4.6,14.383711086411271,1,1
14.5,80.0,4.0,4.0,0,0,0,0,1,12.0,4.0,20.0,0,1
29.0,117.0,9.0,10.0,1,1,1,1,1,6.0,6.0,20.0,1,1
16.8,90.0,3.0,4.0,1,1,1,1,1,12.0,5.0,18.0,0,1
4.4,52.0,2.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,0
5.6,72.0,5.0,4.0,1,1,1,1,0,6.0,3.3,14.383711086411271,1,0
16.0,120.0,1.0,4.0,0,0,0,0,0,10.0,5.2,24.0,0,1
2.8,35.0,5.0,5.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
3.2,36.0,5.0,5.0,1,1,1,1,0,3.0,4.2,14.383711086411271,1,1
28.5,74.0,4.0,3.0,0,0,0,0,1,8.0,4.0,18.0,0,1
6.8,68.0,2.0,2.0,1,1,0,1,1,12.0,4.0,17.0,0,1
2.4,30.0,2.0,2.0,0,0,0,0,1,6.0,4.5,7.1,0,0
5.4,37.0,4.0,3.0,1,1,1,0,0,3.7,4.3,8.6,0,1
28.5,72.0,4.0,4.0,1,1,1,1,1,16.0,4.0,17.0,0,1
14.5,70.0,4.0,4.0,1,1,1,1,0,10.0,4.785596879535559,14.383711086411271,0,1
4.8,45.0,5.0,5.0,0,0,0,0,1,3.0,4.785596879535559,14.383711086411271,1,0
5.3,41.0,3.0,4.0,1,1,1,0,0,3.0,4.1,10.0,0,1
8.8,61.0,4.0,6.0,0,0,0,0,1,12.0,4.7,13.0,0,1
5.8,46.0,6.0,9.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
23.5,150.0,4.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,0
6.0,66.0,5.0,5.0,1,1,1,0,0,3.0,4.5,13.0,1,1
4.2,65.0,2.0,2.0,1,1,0,0,0,5.0,4.0,15.5,0,0
10.6,72.0,6.0,7.0,1,1,1,1,0,6.0,5.0,13.0,1,1
1.65,40.0,3.0,2.0,1,1,1,0,0,1.4,4.0,9.8,1,0
3.2,35.0,5.0,5.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
7.6,55.0,4.0,4.0,1,1,1,1,1,7.0,4.0,14.383711086411271,1,0
4.0,90.0,3.0,5.0,1,1,1,0,1,6.0,5.0,18.0,0,1
1.55,25.0,4.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
4.9,70.0,4.0,3.0,1,1,1,1,0,4.0,4.5,14.383711086411271,1,0
4.5,34.0,5.0,3.0,1,1,1,0,0,3.0,3.4,14.383711086411271,1,1
7.5,80.0,2.0,4.0,1,1,1,1,0,7.0,4.785596879535559,14.383711086411271,0,1
5.5,60.0,5.0,9.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
5.5,56.0,3.0,4.0,0,0,0,0,0,5.0,4.0,14.0,0,1
3.0,48.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
2.8,33.0,5.0,4.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
4.0,32.0,5.0,3.0,0,0,0,0,0,3.0,3.1,11.0,1,1
8.6,60.0,5.0,4.0,0,0,0,0,0,5.0,5.0,12.0,1,1
2.85,24.0,1.0,2.0,0,0,0,0,0,3.5,4.785596879535559,14.383711086411271,0,1
1.4,31.0,3.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,0
9.0,68.0,3.0,2.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,1
5.18,52.0,5.0,6.0,0,0,0,0,0,2.5,4.5,14.383711086411271,1,1
3.75,54.0,4.0,3.0,1,1,1,0,0,5.0,4.0,4.0,1,1
